stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
633,MES6A1,MESCHERS-SUR-GIRONDE - Jasmins,MESCHERS-SUR-GIRONDE - Jasmins .,45.568508,-0.948073
634,MES6A2,MESCHERS-SUR-GIRONDE - Jasmins,MESCHERS-SUR-GIRONDE - Jasmins .,45.568528942284,-0.947775406142726
644,MES6B1,MESCHERS-SUR-GIRONDE - Foret,MESCHERS-SUR-GIRONDE - Rond Point .,45.565596749724,-0.962443515121781
645,MES6B2,MESCHERS-SUR-GIRONDE - Foret,MESCHERS-SUR-GIRONDE - Rond Point .,45.5654371833312,-0.961999168284438
635,MES7A1,MESCHERS-SUR-GIRONDE - Journaux,MESCHERS-SUR-GIRONDE - Journaux .,45.5759099051962,-0.938221187933449
636,MES7A2,MESCHERS-SUR-GIRONDE - Journaux,MESCHERS-SUR-GIRONDE - Journaux .,45.5759597841748,-0.938054993544146
621,MES8A1,MESCHERS-SUR-GIRONDE - Arnèche,MESCHERS-SUR-GIRONDE - L'Arnèche .,45.5704701494309,-0.972209772607434
620,MES8A2,MESCHERS-SUR-GIRONDE - Arnèche,MESCHERS-SUR-GIRONDE - L'Arnèche .,45.5703668929469,-0.972297810597223
643,MES9A3,MESCHERS-SUR-GIRONDE - Ribes,MESCHERS-SUR-GIRONDE - Les Ribes .,45.562042473996,-0.946804720282419
46,MESLON,MESCHERS-SUR-GIRONDE - Longée,MESCHERS-SUR-GIRONDE - La Longée .,45.5573386509018,-0.95059398736058
653,MOR1A1,MORNAC-SUR-SEUDRE - Agnoux,MORNAC-SUR-SEUDRE - Agnoux .,45.6999773336631,-1.01223685226513
654,MOR1A2,MORNAC-SUR-SEUDRE - Agnoux,MORNAC-SUR-SEUDRE - Agnoux .,45.7000080206752,-1.01217781884635
656,MOR2A1,MORNAC-SUR-SEUDRE - Coquetterie,MORNAC-SUR-SEUDRE - Coquetterie .,45.7094616322243,-1.03570382055888
657,MOR2A2,MORNAC-SUR-SEUDRE - Coquetterie,MORNAC-SUR-SEUDRE - Coquetterie .,45.7095287449973,-1.0356933708156
660,MOR3A1,MORNAC-SUR-SEUDRE - Plordonnier,MORNAC-SUR-SEUDRE - Plordonnier .,45.7034807774363,-1.02054299019892
659,MOR3A2,MORNAC-SUR-SEUDRE - Plordonnier,MORNAC-SUR-SEUDRE - Plordonnier .,45.7035250037934,-1.02054617653122
430,MOR4A3,MORTAGNE-SUR-GIRONDE - Moulin Lande,MORTAGNE-SUR-GIRONDE - Moulin Lande .,45.4986141387013,-0.770692326258657
666,MOR5A1,MORTAGNE-SUR-GIRONDE - Salle,MORTAGNE-SUR-GIRONDE - Salle .,45.5096366529275,-0.789583821664568
665,MOR5A2,MORTAGNE-SUR-GIRONDE - Salle,MORTAGNE-SUR-GIRONDE - Salle .,45.5093948377598,-0.789820975421893
1262,MOR6A1,MORTAGNE-SUR-GIRONDE - Petit Village,MORTAGNE-SUR-GIRONDE - Petit Village .,45.5014048518078,-0.776858946158312
1263,MOR6A2,MORTAGNE-SUR-GIRONDE - petit village,MORTAGNE-SUR-GIRONDE - petit village .,45.5014476638857,-0.777129938694614
146,MORCHA,MORTAGNE-SUR-GIRONDE - Charbonnière,MORTAGNE-SUR-GIRONDE - La Charbonnière .,45.5039870668091,-0.778239809482782
47,MORGAM,MORTAGNE-SUR-GIRONDE - Place Gambetta,MORTAGNE-SUR-GIRONDE - Place Gambetta .,45.4833163335088,-0.784914589066762
131,MOROFF,MORTAGNE-SUR-GIRONDE - OT,MORTAGNE-SUR-GIRONDE - Office du Tourisme .,45.4809442710943,-0.789409694289476
178,MORPO2,MORNAC-SUR-SEUDRE - Poste,MORNAC-SUR-SEUDRE - Poste .,45.7080126680093,-1.02776889102172
95,MORPOS,MORNAC-SUR-SEUDRE - Poste,MORNAC-SUR-SEUDRE - Poste .,45.7081489853754,-1.02815980636262
787,PALNA2,ST-PALAIS-SUR-MER - Nauzan ,ST-PALAIS-SUR-MER - Nauzan Plage .,45.6393607273512,-1.07875388255226
786,PALNAU,ST-PALAIS-SUR-MER - Nauzan ,ST-PALAIS-SUR-MER - Nauzan Plage .,45.6393072042163,-1.0791638090626
788,PALPEU,ST-PALAIS-SUR-MER - Peupliers,ST-PALAIS-SUR-MER - Peupliers .,45.6453292951977,-1.07458350989847
568,RONCAS,LA TREMBLADE - Ronce Casino,LA TREMBLADE - Ronce Casino .,45.7957443916255,-1.16260995005865
227,ROY1A1,ROYAN - Aliénor,ROYAN - Aliénor .,45.61611,-1.002193
194,ROY1A2,ROYAN - Aliénor,ROYAN - Aliénor .,45.61666,-1.003025
235,ROY1B3,ROYAN - Briand,ROYAN - Briand .,45.6246677067497,-1.02951341914308
278,ROY1C1,ROYAN - Clinique,ROYAN - Clinique .,45.6538756928741,-1.02321466706476
261,ROY1C2,ROYAN - Clinique,ROYAN - Clinique .,45.6532404692107,-1.02307834807121
352,ROY1D3,ROYAN - Font Cherves,ROYAN - Font de Cherves .,45.6272427129876,-1.03005451552048
294,ROY1E1,ROYAN - Lido,ROYAN - Lido .,45.6143661529358,-1.01133002498374
336,ROY1E2,ROYAN - Lido,ROYAN - Lido .,45.6146335247693,-1.01171692709511
379,ROY1F1,ROYAN - Mission loc,ROYAN - Mission Locale .,45.6304388708923,-1.0302901993465
350,ROY1F2,ROYAN - Mission loc,ROYAN - Mission Locale .,45.6305702794503,-1.03041589310649
221,ROY1G1,ROYAN - Pôle Emploi,ROYAN - Pôle Emploi .,45.633076,-1.019576
202,ROY1G2,ROYAN - Pôle Emploi ,ROYAN - Pôle Emploi  .,45.63319,-1.019489
228,ROY1H1,ROYAN - Squash,ROYAN - Squash .,45.6191685450389,-1.00091599716016
193,ROY1H2,ROYAN - Squash,ROYAN - Squash .,45.6188904316463,-1.00125467954202
303,ROY2A1,ROYAN - Etoiles,ROYAN - Avenue de Bordeaux .,45.625307,-1.048463
328,ROY2A2,ROYAN - Etoiles,ROYAN - Avenue de Bordeaux .,45.6252537630551,-1.04853501117337
204,ROY2B1,ROYAN - CARA,ROYAN - CARA .,45.636844,-1.025918
219,ROY2B2,ROYAN - CARA,ROYAN - CARA .,45.637238,-1.025679
270,ROY2C3,ROYAN - Ste Marie,ROYAN - Collège .,45.6291807305286,-0.994508366081933
333,ROY2D1,ROYAN - Gambetta,ROYAN - Gambetta .,45.6215677465852,-1.03105303348322
298,ROY2D2,ROYAN - Gambetta,ROYAN - Gambetta .,45.6215444928772,-1.03089643922336
377,ROY2E3,ROYAN - Loti,ROYAN - Loti .,45.6267803840187,-1.03159268851314
249,ROY2F1,ROYAN - Notre-Dame,ROYAN - Notre-Dame .,45.6239213499561,-1.03195790060498
236,ROY2F2,ROYAN - Notre-Dame,ROYAN - Notre-Dame .,45.6237943144792,-1.03199337165875
304,ROY2G1,ROYAN - Pontaillac,ROYAN - Pontaillac .,45.6278911694974,-1.0525103139991
327,ROY2G2,ROYAN - Pontaillac,ROYAN - Pontaillac .,45.6274979560537,-1.05220680620317
688,ROY2H1,ROYAN - Stade,ROYAN - Stade .,45.620652,-1.00798
687,ROY2H2,ROYAN - Stade,ROYAN - Stade .,45.620912,-1.008438
2611,ROY2J1,ROYAN - Gaboriau, .,45.6285640055072,-1.01054784690058
2612,ROY2J2,ROYAN - Gaboriau, .,45.6286277445877,-1.01038799433443
205,ROY3A1,ROYAN - Tulipe,ROYAN - Avenue de Rochefort .,45.6333715167302,-1.02797933814435
218,ROY3A2,ROYAN - Tulipe,ROYAN - Avenue de Rochefort .,45.6334921949258,-1.02774365263116
222,ROY3B1,ROYAN - Carel,ROYAN - Carel .,45.6288839829416,-1.01643780506149
201,ROY3B2,ROYAN - Carel,ROYAN - Carel .,45.6289477083326,-1.01618770223573
276,ROY3C1,ROYAN - Coquelicots,ROYAN - Coquelicots .,45.6417215921177,-1.0248697862238
263,ROY3C2,ROYAN - Coquelicots,ROYAN - Coquelicots .,45.6418259146866,-1.0246816377636
247,ROY3D1,ROYAN - Hélios,ROYAN - Hélios .,45.6238810099658,-1.03726244536671
238,ROY3D2,ROYAN - Hélios,ROYAN - Hélios .,45.62381515899,-1.03743507698146
198,ROY3F1,ROYAN - Oasis,ROYAN - Oasis-EDF .,45.6231898360343,-1.01711644288922
224,ROY3F2,ROYAN - Oasis,ROYAN - Oasis-EDF .,45.623167377054,-1.01722076942757
299,ROY3G1,ROYAN - Bac,ROYAN - Port .,45.6196702640345,-1.03176755551731
332,ROY3G2,ROYAN - Bac,ROYAN - Port .,45.6194792998094,-1.03152757286299
380,ROY3H1,ROYAN - St-Pierre,ROYAN - St-Pierre .,45.6301783019451,-1.02672201794372
349,ROY3H2,ROYAN - St-Pierre,ROYAN - St-Pierre .,45.6302871714942,-1.02655590615624
1258,ROY3J1,ROYAN - Québec,ROYAN - Québec .,45.634707,-1.023029
1259,ROY3J2,ROYAN - Québec,ROYAN - Québec .,45.634561,-1.022979
242,ROY4A1,ROYAN - Baillet ,ROYAN - Baillet Centre Cial .,45.630213,-1.038164
243,ROY4A2,ROYAN - Baillet ,ROYAN - Baillet Centre Cial .,45.629882,-1.038435
359,ROY4B1,ROYAN - Cendrilles,ROYAN - Cendrilles .,45.6490103442307,-1.03973256933639
370,ROY4B2,ROYAN - Cendrilles,ROYAN - Cendrilles .,45.6489856525101,-1.03993656984179
216,ROY4C1,ROYAN - Hedde,ROYAN - D. Hedde .,45.6350089714629,-1.02879792628947
207,ROY4C2,ROYAN - Hedde,ROYAN - D. Hedde .,45.6350459081628,-1.02909780857975
215,ROY4D1,ROYAN - Impôts,ROYAN - Impôts .,45.6370093269355,-1.02989765627568
208,ROY4D2,ROYAN - Impôts,ROYAN - Impôts .,45.636911866902,-1.02999322452304
355,ROY4E1,ROYAN - Maine Arnaud,ROYAN - Maine Arnaud .,45.6422395595112,-1.03098709608578
374,ROY4E2,ROYAN - Maine Arnaud,ROYAN - Maine Arnaud .,45.6424555247231,-1.03145704747721
226,ROY4F1,ROYAN - Orangerie,ROYAN - Orangerie .,45.6160576473612,-1.0053716911063
195,ROY4F2,ROYAN - Orangerie,ROYAN - Orangerie .,45.6162601295929,-1.00547137472441
251,ROY4G1,ROYAN - Poste,ROYAN - Poste .,45.6249162492597,-1.02477103697197
234,ROY4G2,ROYAN - Poste,ROYAN - Poste .,45.6248138904021,-1.02506195390003
690,ROY4H1,ROYAN - Terrier,ROYAN - Le Terrier .,45.6409934060992,-1.04427105408173
691,ROY4H2,ROYAN - Terrier,ROYAN - Le Terrier .,45.6410488317316,-1.04416217906016
1260,ROY4J1,ROYAN - Espadon,ROYAN - Espadon .,45.6386853472782,-1.04010961009709
1261,ROY4J2,ROYAN - Espadon,ROYAN - Espadon .,45.638544869106,-1.04014581943768
241,ROY5A1,ROYAN - Gatebourse,ROYAN - Baillet Gate Bourse .,45.628093,-1.04201
244,ROY5A2,ROYAN - Gatebourse,ROYAN - Baillet Gate Bourse .,45.628077,-1.041839
277,ROY5B1,ROYAN - Cerisiers,ROYAN - Cerisiers .,45.6486432715673,-1.02452455339256
262,ROY5B2,ROYAN - Cerisiers,ROYAN - Cerisiers .,45.6487942086046,-1.02430257027603
675,ROY5C1,ROYAN -  Eglise Parc,ROYAN -  Zola .,45.6169378805592,-1.00953505686047
676,ROY5C2,ROYAN - Eglise Parc,ROYAN - Zola .,45.6168406906145,-1.00945442602927
229,ROY5D2,ROYAN - Joliot Curie,ROYAN - Joliot Curie .,45.6236461700566,-1.00289101698073
245,ROY5E1,ROYAN - Mairie,ROYAN - Mairie .,45.623431,-1.042995
240,ROY5E2,ROYAN - Mairie,ROYAN - Mairie .,45.6230592694823,-1.04232302194907
356,ROY5F1,ROYAN - Pâquerettes,ROYAN - Pâquerettes .,45.6440027965506,-1.0317943909833
373,ROY5F2,ROYAN - Pâquerettes,ROYAN - Pâquerettes .,45.6441432359125,-1.03171176297269
684,ROY5G1,ROYAN - Regazzoni,ROYAN - Regazzoni .,45.6354331512374,-1.03659022335299
685,ROY5G2,ROYAN - Regazzoni,ROYAN - Regazzoni .,45.6355511582208,-1.03654962012317
354,ROY5H1,ROYAN - Thibaudeau,ROYAN - Thibaudeau .,45.6310238631827,-1.03215662979144
375,ROY5H2,ROYAN - Thibaudeau,ROYAN - Thibaudeau .,45.6313974278776,-1.03235440877716
2566,ROY5J1,ROYAN - Rhin Danube, .,45.624539,-1.003107
2565,ROY5J2,ROYAN - Rhin Danube, .,45.62445,-1.003053
214,ROY6A1,ROYAN - Belette,ROYAN - Belette .,45.6376456101458,-1.03327308217518
209,ROY6A2,ROYAN - Belette,ROYAN - Belette .,45.6376501835683,-1.03310886146643
250,ROY6B1,ROYAN - de Gaulle,ROYAN - Ch. de Gaulle .,45.6244289893885,-1.02838136695786
297,ROY6B2,ROYAN - de Gaulle,ROYAN - Ch. de Gaulle .,45.6242577921697,-1.02824382526553
252,ROY6C1,ROYAN - Europe,ROYAN - Europe .,45.624941,-1.021826
233,ROY6C2,ROYAN - Europe,ROYAN - Europe .,45.624858,-1.021781
271,ROY6D3,ROYAN - Robinière,ROYAN - La Robinière .,45.6277384307724,-0.996742377500519
353,ROY6E1,ROYAN - Marché ,ROYAN - Marché Central .,45.6289682558837,-1.03212612734835
376,ROY6E2,ROYAN - Marché ,ROYAN - Marché Central .,45.6290802697779,-1.03230795061358
351,ROY6F1,ROYAN - Violette,ROYAN - Pasteur .,45.6272993025983,-1.02910004683478
378,ROY6F2,ROYAN - Violette,ROYAN - Pasteur .,45.6271462605347,-1.02898942658925
275,ROY6G1,ROYAN - Reutin,ROYAN - Reutin .,45.6357289850778,-1.02690024095703
264,ROY6G2,ROYAN - Reutin,ROYAN - Reutin .,45.6359486988517,-1.02715900204684
358,ROY6H1,ROYAN - Treille,ROYAN - Treille .,45.6483942308388,-1.03399682156143
371,ROY6H2,ROYAN - Treille,ROYAN - Treille .,45.6481801378967,-1.03412586195068
2057,ROY6J1,ROYAN - Robinière,ROYAN - La Robinière .,45.6280863231526,-0.998513000028024
254,ROY7A1,ROYAN - Billois,ROYAN - Besançon Billois .,45.6279458402268,-1.00938834669779
230,ROY7A2,ROYAN - Billois,ROYAN - Besançon Billois .,45.6280529756795,-1.0096243003681
357,ROY7B1,ROYAN - Chatelard,ROYAN - Chatelard .,45.6508532680931,-1.03003961823313
372,ROY7B2,ROYAN - Chatelard,ROYAN - Chatelard .,45.6508309730584,-1.02985206865939
272,ROY7C1,ROYAN - Faupigné,ROYAN - Faupigné .,45.6235942260778,-1.00395071754492
267,ROY7C2,ROYAN - Faupigné,ROYAN - Faupigné .,45.6235958841702,-1.00419234940292
686,ROY7D3,ROYAN - Roche,ROYAN - La Roche .,45.652082,-1.04282
225,ROY7E1,ROYAN - Marché Parc,ROYAN - Marché du Parc .,45.6187923794941,-1.01280453087452
197,ROY7E2,ROYAN - Marché Parc,ROYAN - Marché du Parc .,45.6189260992723,-1.01270402043198
302,ROY7F1,ROYAN - Pigeonnier,ROYAN - Pigeonnier .,45.624494,-1.045756
329,ROY7F2,ROYAN - Pigeonnier,ROYAN - Pigeonnier .,45.624584,-1.04624
213,ROY7G1,ROYAN - Rossignol,ROYAN - Rossignol .,45.6364170651003,-1.03054978916812
210,ROY7G2,ROYAN - Rossignol,ROYAN - Rossignol .,45.6365174830843,-1.03047445373633
200,ROY7H2,ROYAN - Trésor Public,ROYAN - Trésor Public .,45.6275540211306,-1.01791479190095
2564,ROY7J2,ROYAN - Branly, .,45.631622,-0.995603
206,ROY8B1,ROYAN - Chevalier,ROYAN - Chevalier .,45.6332871326634,-1.02984311128502
217,ROY8B2,ROYAN - Chevalier,ROYAN - Chevalier .,45.6334157539248,-1.02999384402312
212,ROY8C1,ROYAN - Fief,ROYAN - Fief .,45.6332434418119,-1.03338506078503
211,ROY8C2,ROYAN - Fief,ROYAN - Fief .,45.6331271033104,-1.03339780249758
295,ROY8D1,ROYAN - Paradou,ROYAN - Le Paradou .,45.6177187545363,-1.01487514115655
335,ROY8D2,ROYAN - Paradou,ROYAN - Le Paradou .,45.6178843530654,-1.01528069977063
681,ROY8E1,ROYAN - Marne ,ROYAN - Marne Billois .,45.6251425797107,-1.00473799663625
682,ROY8E2,ROYAN - Marne ,ROYAN - Marne Billois .,45.6252419048435,-1.00460754735853
203,ROY8F1,ROYAN - Pitorie,ROYAN - Pitorie .,45.6370627341592,-1.02226460393954
220,ROY8F2,ROYAN - Pitorie,ROYAN - Pitorie .,45.6369030929294,-1.02218912496444
266,ROY8G1,ROYAN - Aquitaine,ROYAN - Route de Bordeaux .,45.6232360749418,-1.00985416626503
273,ROY8G2,ROYAN - Aquitaine,ROYAN - Route de Bordeaux .,45.6231260445703,-1.00976749733429
301,ROY9A1,ROYAN - Océan,ROYAN - Bd de l'Océan .,45.622054757997,-1.03947161498818
330,ROY9A2,ROYAN - Océan,ROYAN - Bd de l'Océan .,45.622054,-1.039756
381,ROY9B1,ROYAN - Cimetière,ROYAN - Cimetière .,45.629235,-1.024291
348,ROY9B2,ROYAN - Cimetière,ROYAN - Cimetière .,45.629414,-1.02425
300,ROY9C1,ROYAN - Foncillon,ROYAN - Foncillon .,45.6205268917897,-1.03547453266296
331,ROY9C2,ROYAN - Foncillon,ROYAN - Foncillon .,45.6204560033764,-1.03568772054839
265,ROY9D1,ROYAN - Aigle,ROYAN - Libération .,45.62355,-1.012634
274,ROY9D2,ROYAN - Aigle,ROYAN - Libération .,45.6234520353505,-1.01273650227449
296,ROY9F1,ROYAN - Foch,ROYAN - Place Foch .,45.623372767885,-1.02252538363541
334,ROY9F2,ROYAN - Foch,ROYAN - Place Foch .,45.6234785024517,-1.0221931732359
382,ROY9G1,ROYAN - Royan 2,ROYAN - Royan 2 .,45.6304629423933,-0.991850447410196
269,ROY9G2,ROYAN - Royan 2,ROYAN - Royan 2 .,45.6304544683959,-0.992070628625487
1250,ROY9H1,ROYAN - Ampère,ROYAN - Ampère .,45.6310887314957,-0.999827941109513
1251,ROY9H2,ROYAN - Ampère,ROYAN - Ampère .,45.6309359334192,-0.99968014723317
1248,ROYARA,ROYAN - Arago,ROYAN - Arago .,45.6326278676495,-0.990904959043657
52,ROYATL,ROYAN - Lycée Atlantique,ROYAN - Lycée Atlantique .,45.6335107837975,-1.01868494707489
53,ROYCOR,ROYAN - Cordouan,ROYAN - Cordouan .,45.6216163552799,-1.0032241357393
54,ROYDUN,ROYAN - Dunant,ROYAN - Collège Dunant .,45.6396990612101,-1.04946481445939
1247,ROYGA2,ROYAN - Gare ,ROYAN - Gare Intermodale .,45.6270574051954,-1.0128584260978
1246,ROYGAR,ROYAN - Gare ,ROYAN - Gare Intermodale .,45.6260589363523,-1.01869788914102
268,ROYLAV,ROYAN - Lavoisier,ROYAN - Lavoisier .,45.6318593696673,-0.987083692219431
55,ROYMUS,ROYAN - Cordouan,ROYAN - Cordouan .,45.6209426168659,-1.00226926027533
674,ROYMUX,ROYAN - Cordouan,ROYAN - Cordouan .,45.6212843543252,-1.00258249234132
231,ROYMY2,ROYAN - Yeuse,ROYAN - Marne Yeuse .,45.6265479332677,-1.00777815334504
255,ROYMYE,ROYAN - Yeuse,ROYAN - Marne Yeuse .,45.6266924334206,-1.00774763783628
176,ROYPE2,ROYAN - Perche,ROYAN - Perche .,45.6342415458669,-1.0361794267311
56,ROYPER,ROYAN - Perche,ROYAN - Perche .,45.633821,-1.036638
689,ROYSTM,ROYAN - Ste-Marie,ROYAN - Collège Ste-Marie .,45.6292166555288,-0.997229494611948
196,ROYZOL,ROYAN - Zola,ROYAN - Collège Zola .,45.617359761723,-1.01092462260152
702,SAU1A1,SAUJON - Breuil,SAUJON - Breuil .,45.6867243635498,-0.95359236394158
701,SAU1A2,SAUJON - Breuil,SAUJON - Breuil .,45.6867210499195,-0.953660141908506
2604,SAU1C1,SAUJON - Jean Jaurès, .,45.672414,-0.924742
2605,SAU1C2,SAUJON - Jean Jaurès, .,45.672252,-0.924743
703,SAU2A1,SAUJON - Chemin Vert,SAUJON - Chemin Vert .,45.6704337920254,-0.942660643793918
704,SAU2A2,SAUJON - Chemin Vert,SAUJON - Chemin Vert .,45.6706431303403,-0.942582063623981
2601,SAU2B1,SAUJON - Thermes, .,45.675605,-0.923275
2602,SAU2B2,SAUJON - Thermes, .,45.675561,-0.923211
2580,SAU3B1,SAUJON - Peudrit, .,45.672692,-0.9382
2581,SAU3B2,SAUJON - Peudrit, .,45.672759,-0.938262
2583,SAU4A1,SAUJON - Ribérou, .,45.675104,-0.932097
2584,SAU4A2,SAUJON - Ribérou, .,45.675015,-0.932399
2586,SAU4B1,SAUJON - Guynemer, .,45.678492,-0.924457
2588,SAU5A1,SAUJON - Salicorne, .,45.681919,-0.932299
2589,SAU5A2,SAUJON - Salicorne, .,45.682015,-0.932323
576,SAU6A1,SAUJON - Métairies,SAUJON - Métairies .,45.6892537852038,-0.96651136686487
577,SAU6A2,SAUJON - Métairies,SAUJON - Métairies .,45.6893019244086,-0.96648078586393
2591,SAU6B1,SAUJON - Piscine, .,45.681665,-0.939008
716,SAU7A1,SAUJON - Brûlot,SAUJON - Route de La Tremblade .,45.674220888557,-0.943526940471212
717,SAU7A2,SAUJON - Brûlot,SAUJON - Route de La Tremblade .,45.6742598192934,-0.943476648434982
2593,SAU7B1,SAUJON - Croix Bourdon, .,45.6802267376832,-0.91610265549851
2595,SAU8B1,SAUJON - Sauzes, .,45.678163,-0.909617
2596,SAU8B2,SAUJON - Sauzes, .,45.678317,-0.90985
2598,SAU9B1,SAUJON - Justice, .,45.674595,-0.916412
2599,SAU9B2,SAUJON - Justice, .,45.674507,-0.916462
708,SAUGA2,SAUJON - Gare ,SAUJON - Gare SNCF .,45.6671189560287,-0.929711396385791
711,SAUGAM,SAUJON - Mairie,SAUJON - Mairie .,45.6715465203531,-0.926872876479738
709,SAUGAR,SAUJON - Gare ,SAUJON - Gare SNCF .,45.667224684806,-0.929494292851028
2578,SAUHOP,SAUJON - Hopitau, .,45.677198,-0.949183
712,SAUMAI,SAUJON - Mairie,SAUJON - Mairie .,45.6719835833247,-0.927294408167245
714,SAUPO2,SAUJON - Berlan,SAUJON - Pompierre .,45.6678214048964,-0.920583999023032
715,SAUPOM,SAUJON - Berlan,SAUJON - Pompierre .,45.6676162785129,-0.920491393775398
185,SAURI2,SAUJON - Richelieu,SAUJON - Place Richelieu .,45.6760755210917,-0.925332214286411
63,SAURIC,SAUJON - Richelieu,SAUJON - Place Richelieu .,45.6759884744808,-0.925401865647006
720,SEM1A1,SEMUSSAC - Barbecille,SEMUSSAC - Barbecille .,45.5755730560053,-0.892964670713056
719,SEM1A2,SEMUSSAC - Barbecille,SEMUSSAC - Barbecille .,45.5755321153217,-0.893032316156734
724,SEM3A1,SEMUSSAC - Lignou,SEMUSSAC - Lignou .,45.5967850358279,-0.908726794605847
725,SEM3A2,SEMUSSAC - Lignou,SEMUSSAC - Lignou .,45.5968194820492,-0.908640320590379
726,SEM4A1,SEMUSSAC - Trignac,SEMUSSAC - Trignac .,45.6148434653359,-0.9196827520383
727,SEM4A2,SEMUSSAC - Trignac,SEMUSSAC - Trignac .,45.6146417736169,-0.91949513703313
64,SEMBOU,SEMUSSAC - Bourg,SEMUSSAC - Bourg .,45.600484,-0.912946
2558,SEMRI2,SEMUSSAC - Rivière, .,45.606609,-0.944337
65,SEMRIV,SEMUSSAC - Rivière,SEMUSSAC - La Rivière .,45.60644,-0.94448
186,SEMVA2,SEMUSSAC - Valade,SEMUSSAC - Valade .,45.6110065491132,-0.921054887976379
92,SEMVAL,SEMUSSAC - Valade,SEMUSSAC - Valade .,45.6110369794111,-0.920980170194205
187,SEMZA2,SEMUSSAC - Z.A.,SEMUSSAC - Z.A. .,45.60379,-0.912211
136,SEMZAR,SEMUSSAC - Z.A.,SEMUSSAC - Z.A. .,45.603741,-0.912358
751,STG1B1,ST-GEORGES-DE-DIDONNE - Oeillet ,ST-GEORGES-DE-DIDONNE - Oeillet des Pins .,45.5849909920265,-0.985562808163521
750,STG1B2,ST-GEORGES-DE-DIDONNE - Oeillet ,ST-GEORGES-DE-DIDONNE - Oeillet des Pins .,45.584857978822,-0.98572009751063
746,STG1C1,ST-GEORGES-DE-DIDONNE - Brandes,ST-GEORGES-DE-DIDONNE - Z.A. Les Brandes .,45.6055257843499,-0.97144338324839
747,STG1C2,ST-GEORGES-DE-DIDONNE - Brandes,ST-GEORGES-DE-DIDONNE - Z.A. Les Brandes .,45.6054328776444,-0.971363851282607
286,STG2A1,ST-GEORGES-DE-DIDONNE - Camus,ST-GEORGES-DE-DIDONNE - Camus .,45.605178,-0.98736
344,STG2A2,ST-GEORGES-DE-DIDONNE - Camus,ST-GEORGES-DE-DIDONNE - Camus .,45.605001,-0.987216
290,STG2B1,ST-GEORGES-DE-DIDONNE - Plage,ST-GEORGES-DE-DIDONNE - Plage .,45.6012212108283,-0.998382028413982
340,STG2B2,ST-GEORGES-DE-DIDONNE - Plage,ST-GEORGES-DE-DIDONNE - Plage .,45.6009187820252,-0.998050967777147
2554,STG2C1,ST-GEORGES-DE-DIDONNE - Théâtre,ST-GEORGES-DE-DIDONNE - arrêt 1A .,45.598474,-0.993361
2557,STG2C2,ST-GEORGES-DE-DIDONNE - Théâtre,ST-GEORGES-DE-DIDONNE - arrêt 1R .,45.5987915,-0.993344
287,STG3A1,ST-GEORGES-DE-DIDONNE - Lavigne,ST-GEORGES-DE-DIDONNE - Lavigne .,45.605812923747,-0.990988412445354
343,STG3A2,ST-GEORGES-DE-DIDONNE - Lavigne,ST-GEORGES-DE-DIDONNE - Lavigne .,45.6057207108983,-0.991052507675512
756,STG3B1,ST-GEORGES-DE-DIDONNE - Parc Estuaire,ST-GEORGES-DE-DIDONNE - Parc de l'Estuaire .,45.5796562341434,-0.986022279697657
755,STG3B2,ST-GEORGES-DE-DIDONNE - Parc Estuaire,ST-GEORGES-DE-DIDONNE - Parc de l'Estuaire .,45.5797219381516,-0.986159633240122
2555,STG3C1,ST-GEORGES-DE-DIDONNE - Roche Blanche,ST-GEORGES-DE-DIDONNE - arrêt 2A .,45.592509,-0.990587
2556,STG3C2,ST-GEORGES-DE-DIDONNE - Roche Blanche,ST-GEORGES-DE-DIDONNE - arrêt 2R .,45.592985,-0.990514
748,STG4A1,ST-GEORGES-DE-DIDONNE - Châta,ST-GEORGES-DE-DIDONNE - Le Châta .,45.6004030509634,-0.984123729349857
749,STG4A2,ST-GEORGES-DE-DIDONNE - Châta,ST-GEORGES-DE-DIDONNE - Le Châta .,45.6002529603957,-0.983997035455775
758,STG4B1,ST-GEORGES-DE-DIDONNE - Perrasses,ST-GEORGES-DE-DIDONNE - Perrasses .,45.6067928318951,-0.986320897248895
757,STG4B2,ST-GEORGES-DE-DIDONNE - Perrasses,ST-GEORGES-DE-DIDONNE - Perrasses .,45.6067414672802,-0.986357982079023
754,STG5A1,ST-GEORGES-DE-DIDONNE - Oliviers,ST-GEORGES-DE-DIDONNE - Les Oliviers .,45.5893656322545,-0.986829549789433
753,STG5A2,ST-GEORGES-DE-DIDONNE - Oliviers,ST-GEORGES-DE-DIDONNE - Les Oliviers .,45.5892797931356,-0.986988319373068
292,STG5B1,ST-GEORGES-DE-DIDONNE - Plume,ST-GEORGES-DE-DIDONNE - Plume-la-Poule .,45.6062531464772,-1.00592805250966
338,STG5B2,ST-GEORGES-DE-DIDONNE - Plume,ST-GEORGES-DE-DIDONNE - Plume-la-Poule .,45.6057745008868,-1.00602888802145
764,STG6A1,ST-GEORGES-DE-DIDONNE - Tourtet,ST-GEORGES-DE-DIDONNE - Lt. Colonel Tourtet .,45.6080160131494,-0.993232241327519
765,STG6A2,ST-GEORGES-DE-DIDONNE - Tourtet,ST-GEORGES-DE-DIDONNE - Lt. Colonel Tourtet .,45.6078648948789,-0.993216327083369
