trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign
115,11:15:00,11:15:00,338,28,
115,11:18:00,11:18:00,339,29,
115,11:19:00,11:19:00,340,30,
115,11:19:00,11:19:00,341,31,
115,11:22:00,11:22:00,342,32,
115,11:22:00,11:22:00,343,33,
115,11:23:00,11:23:00,344,34,
115,11:25:00,11:25:00,345,35,
115,11:26:00,11:26:00,180,36,
115,11:28:00,11:28:00,282,37,
116,10:38:00,10:38:00,365,1,
116,10:39:00,10:39:00,309,2,
116,10:40:00,10:40:00,310,3,
116,10:42:00,10:42:00,366,4,
116,10:43:00,10:43:00,367,5,
116,10:44:00,10:44:00,175,6,
116,10:46:00,10:46:00,369,7,
116,10:47:00,10:47:00,370,8,
116,10:48:00,10:48:00,371,9,
116,10:50:00,10:50:00,373,10,
116,10:51:00,10:51:00,374,11,
116,10:52:00,10:52:00,214,12,
116,10:53:00,10:53:00,211,13,
116,10:55:00,10:55:00,375,14,
116,10:56:00,10:56:00,376,15,
116,10:57:00,10:57:00,377,16,
116,10:58:00,10:58:00,378,17,
116,10:59:00,10:59:00,379,18,
116,11:00:00,11:00:00,380,19,
116,11:01:00,11:01:00,381,20,
116,11:03:00,11:03:00,1247,21,
117,10:38:00,10:38:00,56,1,
117,10:51:00,10:51:00,242,2,
117,10:53:00,10:53:00,241,3,
117,10:54:00,10:54:00,240,4,
117,10:54:00,10:54:00,330,5,
117,10:56:00,10:56:00,247,6,
117,10:57:00,10:57:00,236,7,
117,10:59:00,10:59:00,297,8,
117,11:01:00,11:01:00,234,9,
117,11:02:00,11:02:00,233,10,
117,11:03:00,11:03:00,1247,11,
117,11:10:00,11:10:00,1246,12,
117,11:11:00,11:11:00,224,13,
117,11:12:00,11:12:00,225,14,
117,11:13:00,11:13:00,676,15,
117,11:15:00,11:15:00,226,16,
117,11:15:00,11:15:00,227,17,
117,11:15:00,11:15:00,228,18,
117,11:16:00,11:16:00,674,19,
117,11:18:00,11:18:00,229,20,
117,11:19:00,11:19:00,55,21,
118,10:40:00,10:40:00,709,1,
118,10:41:00,10:41:00,711,2,
118,10:42:00,10:42:00,2605,3,
118,10:44:00,10:44:00,2602,4,
118,10:45:00,10:45:00,2599,5,
118,10:47:00,10:47:00,2596,6,
118,10:48:00,10:48:00,2593,7,
118,10:51:00,10:51:00,2589,8,
118,10:52:00,10:52:00,2591,9,
118,10:53:00,10:53:00,2588,10,
118,10:56:00,10:56:00,63,11,
118,10:57:00,10:57:00,2586,12,
118,10:58:00,10:58:00,2584,13,
118,10:59:00,10:59:00,2581,14,
118,11:00:00,11:00:00,717,15,
118,11:04:00,11:04:00,2578,16,
119,10:44:00,10:44:00,282,1,
119,10:44:00,10:44:00,68,2,
119,10:46:00,10:46:00,285,3,
119,10:47:00,10:47:00,286,4,
119,10:47:00,10:47:00,287,5,
119,10:49:00,10:49:00,288,6,
119,10:50:00,10:50:00,289,7,
119,10:50:00,10:50:00,290,8,
119,10:52:00,10:52:00,291,9,
119,10:53:00,10:53:00,292,10,
119,10:55:00,10:55:00,293,11,
119,10:56:00,10:56:00,294,12,
119,10:58:00,10:58:00,295,13,
119,10:59:00,10:59:00,296,14,
119,11:03:00,11:03:00,1247,15,
119,11:10:00,11:10:00,1246,16,
119,11:12:00,11:12:00,251,17,
119,11:15:00,11:15:00,250,18,
119,11:16:00,11:16:00,333,19,
119,11:18:00,11:18:00,299,20,
119,11:18:00,11:18:00,300,21,
119,11:19:00,11:19:00,301,22,
119,11:19:00,11:19:00,245,23,
119,11:21:00,11:21:00,302,24,
119,11:21:00,11:21:00,303,25,
119,11:24:00,11:24:00,304,26,
119,11:24:00,11:24:00,305,27,
119,11:25:00,11:25:00,306,28,
119,11:27:00,11:27:00,307,29,
119,11:27:00,11:27:00,103,30,
119,11:28:00,11:28:00,309,31,
119,11:29:00,11:29:00,310,32,
119,11:30:00,11:30:00,311,33,
119,11:31:00,11:31:00,96,34,
119,11:32:00,11:32:00,312,35,
119,11:33:00,11:33:00,313,36,
119,11:35:00,11:35:00,89,37,
120,10:48:00,10:48:00,1254,1,
120,10:48:00,10:48:00,175,2,
120,10:50:00,10:50:00,1261,3,
120,10:51:00,10:51:00,684,4,
120,10:53:00,10:53:00,209,5,
120,10:53:00,10:53:00,208,6,
120,10:55:00,10:55:00,207,7,
120,10:55:00,10:55:00,217,8,
120,10:56:00,10:56:00,218,9,
120,10:58:00,10:58:00,219,10,
120,10:58:00,10:58:00,220,11,
120,10:59:00,10:59:00,1259,12,
120,11:00:00,11:00:00,221,13,
120,11:01:00,11:01:00,222,14,
120,11:03:00,11:03:00,1247,15,
120,11:10:00,11:10:00,1246,16,
120,11:12:00,11:12:00,2612,17,
120,11:13:00,11:13:00,1251,18,
120,11:13:00,11:13:00,2564,19,
120,11:15:00,11:15:00,1248,20,
121,10:53:00,10:53:00,268,1,
121,10:55:00,10:55:00,269,2,
121,10:56:00,10:56:00,270,3,
121,10:58:00,10:58:00,271,4,
121,10:58:00,10:58:00,2566,5,
121,10:59:00,10:59:00,682,6,
121,11:00:00,11:00:00,255,7,
121,11:00:00,11:00:00,254,8,
121,11:03:00,11:03:00,1247,9,
121,11:10:00,11:10:00,1246,10,
121,11:10:00,11:10:00,200,11,
121,11:12:00,11:12:00,201,12,
121,11:13:00,11:13:00,202,13,
121,11:13:00,11:13:00,1258,14,
121,11:15:00,11:15:00,264,15,
121,11:17:00,11:17:00,263,16,
121,11:18:00,11:18:00,262,17,
121,11:20:00,11:20:00,261,18,
121,11:20:00,11:20:00,260,19,
121,11:21:00,11:21:00,2614,20,
121,11:21:00,11:21:00,258,21,
121,11:22:00,11:22:00,257,22,
122,11:00:00,11:00:00,153,1,
122,11:01:00,11:01:00,598,2,
122,11:02:00,11:02:00,585,3,
122,11:04:00,11:04:00,782,4,
122,11:05:00,11:05:00,777,5,
122,11:07:00,11:07:00,780,6,
122,11:07:00,11:07:00,768,7,
122,11:08:00,11:08:00,795,8,
122,11:08:00,11:08:00,316,9,
122,11:09:00,11:09:00,166,10,
122,11:11:00,11:11:00,775,11,
122,11:12:00,11:12:00,787,12,
122,11:12:00,11:12:00,840,13,
122,11:13:00,11:13:00,835,14,
122,11:14:00,11:14:00,847,15,
122,11:15:00,11:15:00,837,16,
122,11:15:00,11:15:00,843,17,
122,11:18:00,11:18:00,327,18,
122,11:19:00,11:19:00,328,19,
122,11:19:00,11:19:00,329,20,
122,11:20:00,11:20:00,240,21,
122,11:20:00,11:20:00,330,22,
122,11:21:00,11:21:00,331,23,
122,11:24:00,11:24:00,332,24,
122,11:24:00,11:24:00,298,25,
122,11:27:00,11:27:00,297,26,
122,11:40:00,11:40:00,1247,27,
123,11:06:00,11:06:00,568,1,
123,11:07:00,11:07:00,566,2,
123,11:08:00,11:08:00,564,3,
123,11:10:00,11:10:00,560,4,
123,11:12:00,11:12:00,158,5,
123,11:17:00,11:17:00,562,6,
123,11:18:00,11:18:00,403,7,
123,11:19:00,11:19:00,405,8,
123,11:20:00,11:20:00,1267,9,
123,11:21:00,11:21:00,413,10,
123,11:23:00,11:23:00,163,11,
123,11:24:00,11:24:00,529,12,
123,11:25:00,11:25:00,526,13,
123,11:29:00,11:29:00,451,14,
123,11:32:00,11:32:00,444,15,
123,11:34:00,11:34:00,438,16,
123,11:36:00,11:36:00,447,17,
123,11:38:00,11:38:00,442,18,
123,11:39:00,11:39:00,448,19,
123,11:45:00,11:45:00,124,20,
123,11:46:00,11:46:00,845,21,
123,11:47:00,11:47:00,690,22,
123,11:48:00,11:48:00,684,23,
123,11:50:00,11:50:00,209,24,
123,11:51:00,11:51:00,208,25,
123,11:53:00,11:53:00,275,26,
123,11:53:00,11:53:00,1259,27,
123,11:59:00,11:59:00,221,28,
123,12:00:00,12:00:00,222,29,
123,12:02:00,12:02:00,1247,30,
124,11:09:00,11:09:00,2578,1,
124,11:11:00,11:11:00,716,2,
124,11:13:00,11:13:00,2580,3,
124,11:14:00,11:14:00,2583,4,
124,11:18:00,11:18:00,63,5,
124,11:20:00,11:20:00,2586,6,
124,11:22:00,11:22:00,2589,7,
124,11:23:00,11:23:00,2591,8,
124,11:25:00,11:25:00,2588,9,
124,11:32:00,11:32:00,2593,10,
124,11:34:00,11:34:00,2595,11,
124,11:36:00,11:36:00,2598,12,
124,11:38:00,11:38:00,2601,13,
124,11:39:00,11:39:00,2604,14,
124,11:40:00,11:40:00,712,15,
124,11:42:00,11:42:00,708,16,
125,11:10:00,11:10:00,1246,1,
125,11:11:00,11:11:00,348,2,
125,11:12:00,11:12:00,349,3,
125,11:13:00,11:13:00,350,4,
125,11:14:00,11:14:00,351,5,
125,11:15:00,11:15:00,352,6,
125,11:16:00,11:16:00,353,7,
125,11:17:00,11:17:00,354,8,
125,11:19:00,11:19:00,212,9,
125,11:20:00,11:20:00,209,10,
125,11:21:00,11:21:00,355,11,
125,11:21:00,11:21:00,356,12,
125,11:22:00,11:22:00,371,13,
125,11:22:00,11:22:00,359,14,
125,11:24:00,11:24:00,361,15,
125,11:26:00,11:26:00,124,16,
125,11:27:00,11:27:00,363,17,
125,11:27:00,11:27:00,364,18,
125,11:30:00,11:30:00,321,19,
125,11:31:00,11:31:00,322,20,
125,11:33:00,11:33:00,365,21,
126,11:18:00,11:18:00,1248,1,
126,11:19:00,11:19:00,269,2,
126,11:20:00,11:20:00,1250,3,
126,11:21:00,11:21:00,2611,4,
126,11:22:00,11:22:00,1247,5,
126,11:29:00,11:29:00,1246,6,
126,11:29:00,11:29:00,200,7,
126,11:30:00,11:30:00,201,8,
126,11:30:00,11:30:00,202,9,
126,11:31:00,11:31:00,1258,10,
126,11:32:00,11:32:00,203,11,
126,11:32:00,11:32:00,204,12,
126,11:35:00,11:35:00,205,13,
126,11:35:00,11:35:00,206,14,
126,11:36:00,11:36:00,216,15,
126,11:36:00,11:36:00,215,16,
126,11:37:00,11:37:00,214,17,
126,11:39:00,11:39:00,685,18,
126,11:40:00,11:40:00,1260,19,
126,11:42:00,11:42:00,1254,20,
127,11:21:00,11:21:00,55,1,
127,11:21:00,11:21:00,193,2,
127,11:24:00,11:24:00,194,3,
127,11:24:00,11:24:00,195,4,
127,11:25:00,11:25:00,675,5,
127,11:26:00,11:26:00,197,6,
127,11:27:00,11:27:00,198,7,
127,11:29:00,11:29:00,1247,8,
127,11:30:00,11:30:00,1246,9,
127,11:30:00,11:30:00,252,10,
127,11:32:00,11:32:00,251,11,
127,11:34:00,11:34:00,235,12,
127,11:34:00,11:34:00,249,13,
127,11:36:00,11:36:00,238,14,
127,11:37:00,11:37:00,301,15,
127,11:37:00,11:37:00,245,16,
127,11:39:00,11:39:00,244,17,
127,11:40:00,11:40:00,243,18,
127,11:41:00,11:41:00,56,19,
128,11:28:00,11:28:00,257,1,
128,11:28:00,11:28:00,281,2,
128,11:29:00,11:29:00,2615,3,
128,11:30:00,11:30:00,279,4,
128,11:32:00,11:32:00,278,5,
128,11:33:00,11:33:00,277,6,
128,11:35:00,11:35:00,276,7,
128,11:38:00,11:38:00,275,8,
128,11:38:00,11:38:00,1259,9,
128,11:39:00,11:39:00,221,10,
128,11:39:00,11:39:00,222,11,
128,11:41:00,11:41:00,1247,12,
128,11:44:00,11:44:00,1246,13,
128,11:47:00,11:47:00,230,14,
128,11:47:00,11:47:00,231,15,
128,11:48:00,11:48:00,681,16,
128,11:48:00,11:48:00,2565,17,
128,11:50:00,11:50:00,2057,18,
128,11:53:00,11:53:00,268,19,
129,11:29:00,11:29:00,156,1,
129,11:30:00,11:30:00,584,2,
129,11:33:00,11:33:00,532,3,
129,11:36:00,11:36:00,728,4,
129,11:37:00,11:37:00,739,5,
129,11:38:00,11:38:00,736,6,
129,11:39:00,11:39:00,738,7,
129,11:40:00,11:40:00,730,8,
129,11:42:00,11:42:00,734,9,
129,11:43:00,11:43:00,779,10,
129,11:52:00,11:52:00,124,11,
129,11:54:00,11:54:00,845,12,
129,11:55:00,11:55:00,690,13,
129,11:57:00,11:57:00,684,14,
129,11:58:00,11:58:00,211,15,
129,12:00:00,12:00:00,380,16,
129,12:01:00,12:01:00,381,17,
129,12:03:00,12:03:00,1247,18,
130,11:32:00,11:32:00,498,1,
130,11:33:00,11:33:00,490,2,
130,11:35:00,11:35:00,2561,3,
130,11:39:00,11:39:00,64,4,
130,11:41:00,11:41:00,187,5,
130,11:44:00,11:44:00,2558,6,
130,11:47:00,11:47:00,746,7,
130,11:49:00,11:49:00,286,8,
130,11:50:00,11:50:00,764,9,
130,11:52:00,11:52:00,227,10,
130,11:54:00,11:54:00,688,11,
130,11:56:00,11:56:00,265,12,
130,12:03:00,12:03:00,1247,13,
131,11:35:00,11:35:00,46,1,
131,11:36:00,11:36:00,643,2,
131,11:37:00,11:37:00,641,3,
131,11:39:00,11:39:00,629,4,
131,11:40:00,11:40:00,644,5,
131,11:41:00,11:41:00,650,6,
131,11:42:00,11:42:00,621,7,
131,11:43:00,11:43:00,640,8,
131,11:44:00,11:44:00,647,9,
131,11:46:00,11:46:00,756,10,
131,11:47:00,11:47:00,751,11,
131,11:48:00,11:48:00,754,12,
131,11:50:00,11:50:00,748,13,
131,11:52:00,11:52:00,743,14,
131,11:54:00,11:54:00,764,15,
131,11:56:00,11:56:00,227,16,
131,11:57:00,11:57:00,688,17,
131,11:58:00,11:58:00,265,18,
131,12:03:00,12:03:00,1247,19,
132,11:36:00,11:36:00,63,1,
132,11:39:00,11:39:00,712,2,
132,11:42:00,11:42:00,708,3,
132,11:47:00,11:47:00,611,4,
132,11:52:00,11:52:00,268,5,
132,11:53:00,11:53:00,269,6,
132,11:55:00,11:55:00,270,7,
132,11:56:00,11:56:00,271,8,
132,11:58:00,11:58:00,267,9,
132,11:59:00,11:59:00,266,10,
132,12:00:00,12:00:00,265,11,
132,12:03:00,12:03:00,1247,12,
133,11:37:00,11:37:00,166,1,
133,11:38:00,11:38:00,318,2,
133,11:39:00,11:39:00,319,3,
133,11:40:00,11:40:00,770,4,
133,11:40:00,11:40:00,320,5,
133,11:42:00,11:42:00,321,6,
133,11:42:00,11:42:00,322,7,
133,11:43:00,11:43:00,174,8,
133,11:46:00,11:46:00,324,9,
133,11:46:00,11:46:00,325,10,
133,11:47:00,11:47:00,326,11,
133,11:50:00,11:50:00,327,12,
133,11:50:00,11:50:00,328,13,
133,11:51:00,11:51:00,329,14,
133,11:52:00,11:52:00,240,15,
133,11:52:00,11:52:00,330,16,
133,11:53:00,11:53:00,331,17,
133,11:55:00,11:55:00,332,18,
133,11:55:00,11:55:00,298,19,
133,11:59:00,11:59:00,297,20,
133,12:00:00,12:00:00,234,21,
133,12:03:00,12:03:00,1247,22,
133,12:10:00,12:10:00,1246,23,
133,12:11:00,12:11:00,334,24,
133,12:13:00,12:13:00,335,25,
133,12:13:00,12:13:00,336,26,
133,12:15:00,12:15:00,337,27,
133,12:15:00,12:15:00,338,28,
133,12:18:00,12:18:00,339,29,
133,12:19:00,12:19:00,340,30,
133,12:19:00,12:19:00,341,31,
133,12:22:00,12:22:00,342,32,
133,12:22:00,12:22:00,343,33,
133,12:23:00,12:23:00,344,34,
133,12:25:00,12:25:00,345,35,
133,12:26:00,12:26:00,180,36,
133,12:28:00,12:28:00,282,37,
134,11:38:00,11:38:00,365,1,
134,11:39:00,11:39:00,309,2,
134,11:40:00,11:40:00,310,3,
134,11:42:00,11:42:00,366,4,
134,11:43:00,11:43:00,367,5,
134,11:44:00,11:44:00,175,6,
134,11:46:00,11:46:00,369,7,
134,11:47:00,11:47:00,370,8,
134,11:48:00,11:48:00,371,9,
134,11:50:00,11:50:00,373,10,
134,11:51:00,11:51:00,374,11,
134,11:52:00,11:52:00,214,12,
134,11:53:00,11:53:00,211,13,
134,11:55:00,11:55:00,375,14,
134,11:56:00,11:56:00,376,15,
134,11:57:00,11:57:00,377,16,
134,11:58:00,11:58:00,378,17,
134,11:59:00,11:59:00,379,18,
134,12:00:00,12:00:00,380,19,
134,12:01:00,12:01:00,381,20,
134,12:03:00,12:03:00,1247,21,
135,11:41:00,11:41:00,56,1,
135,11:51:00,11:51:00,242,2,
135,11:53:00,11:53:00,241,3,
135,11:54:00,11:54:00,240,4,
135,11:54:00,11:54:00,330,5,
135,11:56:00,11:56:00,247,6,
135,11:57:00,11:57:00,236,7,
135,11:59:00,11:59:00,297,8,
135,12:01:00,12:01:00,234,9,
135,12:02:00,12:02:00,233,10,
135,12:03:00,12:03:00,1247,11,
135,12:10:00,12:10:00,1246,12,
135,12:11:00,12:11:00,224,13,
135,12:12:00,12:12:00,225,14,
135,12:13:00,12:13:00,676,15,
135,12:15:00,12:15:00,226,16,
135,12:15:00,12:15:00,227,17,
135,12:15:00,12:15:00,228,18,
135,12:16:00,12:16:00,674,19,
135,12:18:00,12:18:00,229,20,
135,12:19:00,12:19:00,55,21,
136,11:44:00,11:44:00,282,1,
136,11:44:00,11:44:00,68,2,
136,11:46:00,11:46:00,285,3,
136,11:47:00,11:47:00,286,4,
136,11:47:00,11:47:00,287,5,
136,11:49:00,11:49:00,288,6,
136,11:50:00,11:50:00,289,7,
136,11:50:00,11:50:00,290,8,
136,11:52:00,11:52:00,291,9,
136,11:53:00,11:53:00,292,10,
136,11:55:00,11:55:00,293,11,
136,11:56:00,11:56:00,294,12,
136,11:58:00,11:58:00,295,13,
136,11:59:00,11:59:00,296,14,
136,12:03:00,12:03:00,1247,15,
136,12:10:00,12:10:00,1246,16,
136,12:12:00,12:12:00,251,17,
136,12:15:00,12:15:00,250,18,
136,12:16:00,12:16:00,333,19,
136,12:18:00,12:18:00,299,20,
136,12:18:00,12:18:00,300,21,
136,12:19:00,12:19:00,301,22,
136,12:19:00,12:19:00,245,23,
136,12:21:00,12:21:00,302,24,
136,12:21:00,12:21:00,303,25,
136,12:24:00,12:24:00,304,26,
136,12:24:00,12:24:00,305,27,
136,12:25:00,12:25:00,306,28,
136,12:27:00,12:27:00,307,29,
136,12:27:00,12:27:00,103,30,
136,12:28:00,12:28:00,309,31,
136,12:29:00,12:29:00,310,32,
136,12:30:00,12:30:00,311,33,
136,12:31:00,12:31:00,96,34,
136,12:32:00,12:32:00,312,35,
136,12:33:00,12:33:00,313,36,
136,12:35:00,12:35:00,89,37,
137,11:48:00,11:48:00,1254,1,
137,11:48:00,11:48:00,175,2,
137,11:50:00,11:50:00,1261,3,
137,11:51:00,11:51:00,684,4,
137,11:53:00,11:53:00,209,5,
137,11:53:00,11:53:00,208,6,
137,11:55:00,11:55:00,207,7,
137,11:55:00,11:55:00,217,8,
137,11:56:00,11:56:00,218,9,
137,11:58:00,11:58:00,219,10,
137,11:58:00,11:58:00,220,11,
137,11:59:00,11:59:00,1259,12,
137,12:00:00,12:00:00,221,13,
137,12:01:00,12:01:00,222,14,
137,12:03:00,12:03:00,1247,15,
137,12:10:00,12:10:00,1246,16,
137,12:12:00,12:12:00,2612,17,
137,12:13:00,12:13:00,1251,18,
137,12:13:00,12:13:00,2564,19,
137,12:15:00,12:15:00,1248,20,
138,11:53:00,11:53:00,268,1,
138,11:55:00,11:55:00,269,2,
138,11:56:00,11:56:00,270,3,
138,11:58:00,11:58:00,271,4,
138,11:58:00,11:58:00,2566,5,
138,11:59:00,11:59:00,682,6,
138,12:00:00,12:00:00,255,7,
138,12:00:00,12:00:00,254,8,
138,12:03:00,12:03:00,1247,9,
138,12:10:00,12:10:00,1246,10,
138,12:10:00,12:10:00,200,11,
138,12:12:00,12:12:00,201,12,
138,12:13:00,12:13:00,202,13,
138,12:13:00,12:13:00,1258,14,
138,12:15:00,12:15:00,264,15,
138,12:17:00,12:17:00,263,16,
138,12:18:00,12:18:00,262,17,
138,12:20:00,12:20:00,261,18,
138,12:20:00,12:20:00,260,19,
138,12:21:00,12:21:00,2614,20,
138,12:21:00,12:21:00,258,21,
138,12:22:00,12:22:00,257,22,
139,12:10:00,12:10:00,1246,1,
139,12:12:00,12:12:00,348,2,
139,12:13:00,12:13:00,349,3,
139,12:15:00,12:15:00,212,4,
139,12:16:00,12:16:00,685,5,
139,12:17:00,12:17:00,691,6,
139,12:20:00,12:20:00,844,7,
139,12:22:00,12:22:00,175,8,
139,12:28:00,12:28:00,778,9,
139,12:31:00,12:31:00,733,10,
139,12:32:00,12:32:00,731,11,
139,12:33:00,12:33:00,737,12,
139,12:34:00,12:34:00,735,13,
139,12:35:00,12:35:00,740,14,
139,12:37:00,12:37:00,729,15,
139,12:40:00,12:40:00,531,16,
139,12:42:00,12:42:00,583,17,
139,12:44:00,12:44:00,151,18,
139,12:45:00,12:45:00,595,19,
139,12:48:00,12:48:00,1266,20,
140,12:10:00,12:10:00,1246,1,
140,12:11:00,12:11:00,274,2,
140,12:12:00,12:12:00,273,3,
140,12:13:00,12:13:00,272,4,
140,12:17:00,12:17:00,382,5,
140,12:22:00,12:22:00,612,6,
140,12:26:00,12:26:00,709,7,
140,12:29:00,12:29:00,711,8,
140,12:31:00,12:31:00,185,9,
141,12:10:00,12:10:00,1246,1,
141,12:11:00,12:11:00,274,2,
141,12:13:00,12:13:00,687,3,
141,12:14:00,12:14:00,194,4,
141,12:15:00,12:15:00,765,5,
141,12:16:00,12:16:00,344,6,
141,12:17:00,12:17:00,747,7,
141,12:19:00,12:19:00,65,8,
141,12:21:00,12:21:00,136,9,
141,12:23:00,12:23:00,64,10,
141,12:27:00,12:27:00,2560,11,
141,12:29:00,12:29:00,491,12,
141,12:30:00,12:30:00,498,13,
142,12:10:00,12:10:00,1246,1,
142,12:11:00,12:11:00,274,2,
142,12:12:00,12:12:00,687,3,
142,12:13:00,12:13:00,194,4,
142,12:15:00,12:15:00,765,5,
142,12:17:00,12:17:00,742,6,
142,12:18:00,12:18:00,749,7,
142,12:20:00,12:20:00,753,8,
142,12:21:00,12:21:00,750,9,
142,12:22:00,12:22:00,755,10,
142,12:23:00,12:23:00,648,11,
142,12:24:00,12:24:00,639,12,
142,12:25:00,12:25:00,620,13,
142,12:26:00,12:26:00,649,14,
142,12:28:00,12:28:00,645,15,
142,12:29:00,12:29:00,628,16,
142,12:31:00,12:31:00,642,17,
142,12:33:00,12:33:00,46,18,
143,12:10:00,12:10:00,1246,1,
143,12:11:00,12:11:00,348,2,
143,12:12:00,12:12:00,349,3,
143,12:13:00,12:13:00,350,4,
143,12:14:00,12:14:00,351,5,
143,12:15:00,12:15:00,352,6,
143,12:16:00,12:16:00,353,7,
143,12:17:00,12:17:00,354,8,
143,12:19:00,12:19:00,212,9,
143,12:20:00,12:20:00,209,10,
143,12:21:00,12:21:00,355,11,
143,12:21:00,12:21:00,356,12,
143,12:22:00,12:22:00,371,13,
143,12:22:00,12:22:00,359,14,
143,12:24:00,12:24:00,361,15,
143,12:26:00,12:26:00,124,16,
143,12:27:00,12:27:00,363,17,
143,12:27:00,12:27:00,364,18,
143,12:30:00,12:30:00,321,19,
143,12:31:00,12:31:00,322,20,
143,12:33:00,12:33:00,365,21,
144,12:13:00,12:13:00,1246,1,
144,12:14:00,12:14:00,200,2,
144,12:15:00,12:15:00,201,3,
144,12:16:00,12:16:00,202,4,
144,12:17:00,12:17:00,1258,5,
144,12:18:00,12:18:00,264,6,
144,12:18:00,12:18:00,215,7,
144,12:18:00,12:18:00,214,8,
144,12:20:00,12:20:00,685,9,
144,12:21:00,12:21:00,691,10,
144,12:22:00,12:22:00,844,11,
144,12:25:00,12:25:00,175,12,
144,12:29:00,12:29:00,448,13,
144,12:31:00,12:31:00,443,14,
144,12:33:00,12:33:00,446,15,
144,12:35:00,12:35:00,439,16,
144,12:36:00,12:36:00,445,17,
144,12:39:00,12:39:00,451,18,
144,12:43:00,12:43:00,527,19,
144,12:44:00,12:44:00,530,20,
144,12:45:00,12:45:00,165,21,
144,12:47:00,12:47:00,414,22,
144,12:48:00,12:48:00,1266,23,
144,12:50:00,12:50:00,406,24,
144,12:51:00,12:51:00,404,25,
144,12:53:00,12:53:00,563,26,
144,12:55:00,12:55:00,139,27,
144,12:57:00,12:57:00,559,28,
144,12:59:00,12:59:00,565,29,
144,13:00:00,13:00:00,567,30,
144,13:05:00,13:05:00,568,31,
145,12:18:00,12:18:00,1248,1,
145,12:19:00,12:19:00,269,2,
145,12:20:00,12:20:00,1250,3,
145,12:21:00,12:21:00,2611,4,
145,12:22:00,12:22:00,1247,5,
145,12:29:00,12:29:00,1246,6,
145,12:29:00,12:29:00,200,7,
145,12:30:00,12:30:00,201,8,
145,12:30:00,12:30:00,202,9,
145,12:31:00,12:31:00,1258,10,
145,12:32:00,12:32:00,203,11,
145,12:32:00,12:32:00,204,12,
145,12:35:00,12:35:00,205,13,
145,12:35:00,12:35:00,206,14,
145,12:36:00,12:36:00,216,15,
145,12:36:00,12:36:00,215,16,
145,12:37:00,12:37:00,214,17,
145,12:39:00,12:39:00,685,18,
145,12:40:00,12:40:00,1260,19,
145,12:42:00,12:42:00,1254,20,
146,12:21:00,12:21:00,55,1,
146,12:21:00,12:21:00,193,2,
146,12:24:00,12:24:00,194,3,
146,12:24:00,12:24:00,195,4,
146,12:25:00,12:25:00,675,5,
146,12:26:00,12:26:00,197,6,
146,12:27:00,12:27:00,198,7,
146,12:29:00,12:29:00,1247,8,
146,12:30:00,12:30:00,1246,9,
146,12:30:00,12:30:00,252,10,
146,12:32:00,12:32:00,251,11,
146,12:34:00,12:34:00,235,12,
146,12:34:00,12:34:00,249,13,
146,12:36:00,12:36:00,238,14,
146,12:37:00,12:37:00,301,15,
146,12:37:00,12:37:00,245,16,
146,12:39:00,12:39:00,244,17,
146,12:40:00,12:40:00,243,18,
146,12:41:00,12:41:00,56,19,
147,12:25:00,12:25:00,157,1,
147,12:30:00,12:30:00,558,2,
148,12:26:00,12:26:00,709,1,
148,12:27:00,12:27:00,711,2,
148,12:28:00,12:28:00,2605,3,
148,12:30:00,12:30:00,2602,4,
148,12:31:00,12:31:00,2599,5,
148,12:33:00,12:33:00,2596,6,
148,12:34:00,12:34:00,2593,7,
148,12:37:00,12:37:00,2589,8,
148,12:38:00,12:38:00,2591,9,
148,12:39:00,12:39:00,2588,10,
148,12:42:00,12:42:00,63,11,
148,12:43:00,12:43:00,2586,12,
148,12:44:00,12:44:00,2584,13,
148,12:45:00,12:45:00,2581,14,
148,12:46:00,12:46:00,717,15,
148,12:50:00,12:50:00,2578,16,
149,12:28:00,12:28:00,257,1,
149,12:28:00,12:28:00,281,2,
149,12:29:00,12:29:00,2615,3,
149,12:30:00,12:30:00,279,4,
149,12:32:00,12:32:00,278,5,
149,12:33:00,12:33:00,277,6,
149,12:35:00,12:35:00,276,7,
149,12:38:00,12:38:00,275,8,
149,12:38:00,12:38:00,1259,9,
149,12:39:00,12:39:00,221,10,
149,12:39:00,12:39:00,222,11,
149,12:41:00,12:41:00,1247,12,
150,12:30:00,12:30:00,506,1,
150,12:40:00,12:40:00,28,2,
150,12:50:00,12:50:00,29,3,
150,12:55:00,12:55:00,492,4,
150,12:57:00,12:57:00,385,5,
150,12:58:00,12:58:00,395,6,
150,13:01:00,13:01:00,387,7,
150,13:02:00,13:02:00,393,8,
150,13:05:00,13:05:00,421,9,
150,13:08:00,13:08:00,189,10,
150,13:09:00,13:09:00,425,11,
150,13:10:00,13:10:00,420,12,
150,13:11:00,13:11:00,417,13,
150,13:12:00,13:12:00,424,14,
150,13:15:00,13:15:00,825,15,
150,13:17:00,13:17:00,140,16,
151,12:34:00,12:34:00,282,1,
151,12:34:00,12:34:00,68,2,
151,12:36:00,12:36:00,285,3,
151,12:37:00,12:37:00,286,4,
151,12:37:00,12:37:00,287,5,
151,12:39:00,12:39:00,288,6,
151,12:40:00,12:40:00,289,7,
151,12:40:00,12:40:00,290,8,
151,12:42:00,12:42:00,291,9,
151,12:43:00,12:43:00,292,10,
151,12:45:00,12:45:00,293,11,
151,12:46:00,12:46:00,294,12,
