route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id
133,8,534,ROYAN - François Arago,,0,
37,8,535,ROYAN - Gare SNCF Arrivée,,0,
35,8,536,ROYAN - Gare SNCF Arrivée,,0,
36,8,537,ROYAN - Gare SNCF Arrivée,,0,
103,10,538,ROYAN - Gare SNCF Arrivée,,1,
32,8,539,ST GEORGES DE DIDONNE - Parasols,,1,
126,8,540,ROYAN - Gare SNCF Arrivée,,1,
32,8,541,ST PALAIS/MER - Marcel Vallet,,0,
124,10,542,ROYAN - Gare Intermodale - arrivée,,0,
31,8,543,ROYAN - Gare SNCF Arrivée,,0,
134,8,544,ROYAN - La Perche,,1,
103,10,545,LES MATHES - Office du Tourisme,,0,
124,12,546,TALMONT - Place,,1,
133,8,547,VAUX-SUR-MER - ZA Plain,,1,
31,8,548,ST SULPICE DE ROYAN - Centre,,1,
33,8,549,ARVERT - Halle,,1,
35,8,550,SAUJON - Place Richelieu,,1,
36,8,551,COZES - Ancienne Gare,,1,
37,8,552,MESCHERS - La Longée,,1,
126,8,553,VAUX SUR MER - Grosse Pierre,,0,
103,10,554,LES MATHES - Eglise,,0,
34,8,555,LA TREMBLADE - Ronce-les-Bains Casino,,1,
134,8,556,ROYAN - Lycée Cordouan,,0,
172,8,557,SAUJON - Hopiteau,,1,
31,8,558,ROYAN - Lavoisier,,0,
133,8,559,ROYAN - François Arago,,0,
32,8,560,ST GEORGES DE DIDONNE - Parasols,,1,
103,10,561,ROYAN - Gare SNCF Arrivée,,1,
103,11,562,LA TREMBLADE - Ronce-les-Bains Casino,,0,
126,8,563,ROYAN - Gare SNCF Arrivée,,1,
32,8,564,ST PALAIS/MER - Marcel Vallet,,0,
124,12,565,ROYAN - Gare Intermodale - arrivée,,0,
31,8,566,ST SULPICE DE ROYAN - Centre,,1,
124,10,567,TALMONT - Place,,1,
134,8,568,ROYAN - La Perche,,1,
133,8,569,VAUX-SUR-MER - ZA Plain,,1,
172,8,570,SAUJON - Gare,,0,
103,10,571,ROYAN - Gare SNCF Arrivée,,1,
33,9,572,ARVERT - Halle,,1,
35,8,573,SAUJON - Place Richelieu,,1,
36,8,574,COZES - Ancienne Gare,,1,
37,8,575,MESCHERS - La Longée,,1,
126,8,576,VAUX SUR MER - Grosse Pierre,,0,
34,8,577,ROYAN - Gare SNCF Arrivée,,0,
103,11,578,LES MATHES - Eglise,,1,
34,8,579,LA TREMBLADE - Ronce-les-Bains Casino,,1,
134,8,580,ROYAN - Lycée Cordouan,,0,
103,10,581,ROYAN - Gare SNCF Arrivée,,1,
103,10,582,LES MATHES - Office du Tourisme,,0,
31,8,583,ROYAN - Lavoisier,,0,
133,8,584,ROYAN - François Arago,,0,
33,8,585,ROYAN - Gare Intermodale - arrivée,,0,
37,8,586,ROYAN - Gare SNCF Arrivée,,0,
35,8,587,ROYAN - Gare SNCF Arrivée,,0,
32,8,588,ST GEORGES DE DIDONNE - Parasols,,1,
36,8,589,ROYAN - Gare SNCF Arrivée,,0,
126,8,590,ROYAN - Gare SNCF Arrivée,,1,
103,10,591,ROYAN - Gare SNCF Arrivée,,1,
32,8,592,ST PALAIS/MER - Marcel Vallet,,0,
103,11,593,LA TREMBLADE - Ronce-les-Bains Casino,,0,
124,10,594,ROYAN - Gare Intermodale - arrivée,,0,
31,8,595,ST SULPICE DE ROYAN - Centre,,1,
134,8,596,ROYAN - La Perche,,1,
133,8,597,VAUX-SUR-MER - ZA Plain,,1,
33,8,598,LES MATHES - Eglise,,1,
34,8,599,LA TREMBLADE - Ronce-les-Bains Casino,,1,
35,8,600,SAUJON - Place Richelieu,,1,
36,8,601,COZES - Ancienne Gare,,1,
37,8,602,MESCHERS - La Longée,,1,
126,8,603,VAUX SUR MER - Grosse Pierre,,0,
34,8,604,ROYAN - Gare SNCF Arrivée,,0,
103,10,605,ROYAN - Gare SNCF Arrivée,,1,
103,10,606,LES MATHES - Eglise,,0,
32,8,607,ST GEORGES DE DIDONNE - Parasols,,1,
126,8,608,ROYAN - Gare SNCF Arrivée,,1,
32,8,609,ST PALAIS/MER - Marcel Vallet,,0,
103,10,610,ROYAN - Gare SNCF Arrivée,,1,
124,10,611,TALMONT - Place,,1,
134,8,612,ROYAN - Lycée Cordouan,,0,
134,8,613,ROYAN - La Perche,,1,
31,8,614,ST SULPICE DE ROYAN - Centre,,1,
126,8,615,VAUX SUR MER - Grosse Pierre,,0,
133,8,616,VAUX-SUR-MER - ZA Plain,,1,
